address
3558 97TH ST 11368
7901 3 AVENUE 11209
604 10 AVENUE 10036
8535 GRAND AVENUE 11373
603 WEST  168 STREET 10032
624660 WEST   42 STREET 10036
684 3RD AVENUE 10017
560 EAST  149 STREET 10455
522 WEST   38 STREET 10018
351 GRAND ST 10002
858 10 AVENUE 10019
60 WEST   55 STREET 10019
180 MADISON AVENUE 10016
5 W 31ST ST 10001
7301 YELLOWSTONE BOULEVARD 11375
244 WEST   56 STREET 10019
676 FRANKLIN AVE 11238
190 EAST    2 STREET 10009
2541 BROADWAY 11106
4823 4 AVENUE 11220
968 4TH AVE 11232
22 WARREN ST 10007
803 9 AVENUE 10019
2547 BROADWAY 10025
14932 41ST AVE 11355
11 E 31ST ST 10016
320 MALCOLM X BLVD 11233
185 W BROADWAY 10013
9460 CORONA AVENUE 11373
22310 SOUTH CONDUIT AVENUE 11413
222 EAST   53 STREET 10022
214 EAST  161 STREET 10451
406 EAST    9 STREET 10009
572 E 169TH ST 10456
114 E BURNSIDE AVE 10453
611 HUDSON ST 10014
838 6TH AVE 10001
101 WEST   23 STREET 10011
1291 LEXINGTON AVE 10028
870 7 AVENUE 10019
3914 QUEENS BOULEVARD 11104
1263 NOSTRAND AVE 11226
205 WEST   54 STREET 10019
3316 30TH AVE 11103
1006 FLUSHING AVE 11237
715 LORIMER STREET 11211
524 COURT STREET 11231
NKA JFK International Airport 11430
29 ST MARKS PLACE 10003
275 GREENWICH ST 10007
3018 BROADWAY 11106
5804 CLARENDON ROAD 11203
6009 7 AVENUE 11220
4797 BROADWAY 10034
3206 30TH AVE 11102
535 WEST  114 STREET 10027
320 AVENUE X 11223
1003 2 AVENUE 10022
369 BROOME ST 10013
4606 8TH AVE 11220
234 KNICKERBOCKER AVE 11237
6909 8TH AVE 11228
5603 7TH AVE 11220
214 E 188TH ST 10458
193 SCHERMERHORN STREET 11201
344 E 6TH ST 10003
4805 CHURCH AVENUE 11203
1641 2ND AVE 10028
1151 TIFFANY AVENUE 10459
80 LAFAYETTE AVENUE 11217
945 EAST  163 STREET 10459
525 6 AVENUE 10011
577 5 AVENUE 11215
5323 7TH AVE 11220
61 WEST    8 STREET 10011
1028 NOSTRAND AVE 11225
208 W 23RD ST 10011
143 MOTT STREET 10013
3455 THIRD AVE 10456
235 MULBERRY STREET 10012
8216 BAXTER AVENUE 11373
195 NASSAU AVE 11222
3809 BROADWAY 10032
130 FRANKLIN ST 10013
611 5 AVENUE 10022
25 WEST   45 STREET 10036
293 GRAND AVE 11238
9313 ROOSEVELT AVE 11372
7901 BROADWAY 11373
633 3 AVENUE 10017
1898 JEROME AVE 10453
108 JOHN ST 10038
596 3RD AVE 10016
845 UNITED NATIONS PLAZA 10017
340 WEST BROADWAY 10013
9212 4TH AVE 11209
2233 GRAND CONCOURSE 10453
4 SOUTH ST 10004
185 MONTAGUE STREET 11201
395 FLATBUSH AVENUE EXTENSION 11201
6022 8TH AVE 11220
22 LITTLE WEST 12TH ST 10014
81 MOTT STREET 10013
907 SENECA AVENUE 11385
4124A WHITE PLAINS ROAD 10466
990 COLUMBUS AVENUE 10025
295 GREENWICH STREET 10007
1774 FLATBUSH AVE 11210
57 STONE STREET 10004
2567 STEINWAY STREET 11103
2799 BROADWAY 10025
13408 ROCKAWAY BOULEVARD 11420
933 AMSTERDAM AVE 10025
1624A EAST 16TH STREET 11229
126 ROOSEVELT AVENUE 11368
2308 GRAND CONCOURSE 10458
3402 CHURCH AVE 11203
2480 86 STREET 11214
3294 ATLANTIC AVENUE 11208
16601 NORTHERN BLVD 11358
118 RIVINGTON STREET 10002
1438 MYRTLE AVE 11237
11 MADISON AVENUE 10010
50 LINCOLN RD 11225
120 W 116TH ST 10026
200 PARK AVENUE 10017
330 WEST   40 STREET 10018
187 SUYDAM ST 11221
180 LUDLOW ST 10002
11 BROADWAY 10004
142 AVENUE U 11223
26 BROADWAY 10004
4205 35 AVENUE 11101
294 GRAND AVENUE 11238
941 BROADWAY 11206
7121 FT HAMILTON PARKWAY 11228
1408 CORTELYOU ROAD 11226
2028 BROADWAY 10023
987 BAY ST 10305
110 GREENWICH AVENUE 10011
3756 108TH ST 11368
1590 LEXINGTON AVE 10029
194 ELIZABETH STREET 10012
12074 QUEENS BOULEVARD 11415
9549 ROOSEVELT AVENUE 11372
8213 NORTHERN BOULEVARD 11372
6409 ROOSEVELT AVENUE 11377
66 W 116TH ST 10026
2658 BROADWAY 10025
4208 CHURCH AVENUE 11203
2851 86TH ST 11223
5677 RIVERDALE AVE 10471
10 EAST   48 STREET 10017
486 KINGS HWY 11223
357 NOSTRAND AVE 11216
80 BERRY ST 11249
537 PARK AVENUE 11205
214 COURT STREET 11201
805 PENNSYLVANIA AVE 11207
3302 DITMARS BLVD 11105
18 EAST   23 STREET 10010
559 LORIMER STREET 11211
7269 KISSENA BOULEVARD 11367
400 E 167TH ST 10456
10211 SPRINGFIELD BLVD 11429
310 KINGSTON AVENUE 11213
220 WEST   31 STREET 10001
7311 YELLOWSTONE BOULEVARD 11375
1746 2 AVENUE 10128
420 86TH ST 11209
45 WEST   81 STREET 10024
3703 31ST AVE 11103
4806 41ST ST 11104
379 PARK AVENUE SOUTH 10016
125 PARK AVENUE 10017
354 MELROSE STREET 11237
2530 HYLAN BOULEVARD 10306
156 EAST   64 STREET 10065
101 BARCLAY STREET 10007
7704 5 AVENUE 11209
271 PROSPECT PARK W 11215
85 7 AVENUE 11217
3486 EAST TREMONT AVENUE 10465
3963 61ST ST 11377
417 W 47TH ST 10036
225 1ST AVE 10003
220 EAST   81 STREET 10028
379 COLUMBIA STREET 11231
2905 23 AVENUE 11105
3124 GREENPOINT AVE 11101
629 2ND AVE 10016
1785-1787 LEXINGTON AVENUE 10029
13403 ROCKAWAY BOULEVARD 11420
9701 57 AVENUE 11368
14605 JAMAICA AVENUE 11435
89 EAST   42 STREET 10017
4114 162ND ST 11358
1586 1 AVENUE 10028
2573 FRANCIS LEWIS BOULEVARD 11358
138 W 25TH ST 10001
4516 48TH AVE 11377
2202 86TH ST 11214
2401 WESTCHESTER AVENUE 10461
637 2ND AVE 10016
250 BLEECKER STREET 10014
9015 QUEENS BLVD 11373
466 LEXINGTON AVENUE 10017
138 WEST 10 STREET 10014
17 CLINTON STREET 10002
455 MADISON AVE 10022
889 10 AVENUE 10019
1250 HYLAN BOULEVARD 10305
280 BROADWAY 10007
12921 14 AVENUE 11356
208 BEDFORD AVENUE 11249
2896 W 12TH ST 11224
638 W 47TH ST 10036
13344 150TH ST 11436
99 1ST AVE 10003
511 9 STREET 11215
86 ALLEN ST 10002
127 LUDLOW ST 10002
675B 9TH AVE 10036
13320 ROCKAWAY BOULEVARD 11420
4720 CENTER BOULEVARD 11109
4904 69 STREET 11377
772 FLATBUSH AVENUE 11226
2030 OCEAN PKWY 11223
66 PEARL STREET 10004
20 E 39TH ST 10016
75 LEXINGTON AVENUE 10010
13316 39 AVENUE 11354
3340 BROADWAY 10031
942 UTICA AVENUE 11203
535 UTICA AVE 11203
417 FULTON STREET 11201
333 FLATBUSH AVE 11217
3725 MAIN STREET 11354
263 1 AVENUE 10003
4052 MAIN STREET 11354
8422 37TH AVE 11372
738 MORRIS PARK AVENUE 10462
285 W BROADWAY 10013
44 EAST   32 STREET 10016
2168 WESTCHESTER AVE 10462
549 METROPOLITAN AVENUE 11211
9 DOYERS STREET 10013
548 COURT STREET 11231
7207 AUSTIN STREET 11375
227 EAST  116 STREET 10029
20311 NORTHERN BOULEVARD 11361
2270 86TH ST 11214
73 MULBERRY ST 10013
1735 2 AVENUE 10128
15 WEST   46 STREET 10036
9502 ROOSEVELT AVE 11372
401 PARK AVE S 10016
4118 5TH AVE 11232
6301 8TH AVE 11220
251 WEST   42 STREET 10036
1930 BARTOW AVENUE 10469
2107 3RD AVE 10029
150 WATER ST 10005
16116 NORTHERN BLVD 11358
46 ELDRIDGE ST 10002
566 LORIMER STREET 11211
54 EAST  125 STREET 10035
1 EAST   60 STREET 10022
667 E 187 STREET 10458
510 WEST   52 STREET 10019
486 5TH AVE 11215
4009 69TH ST 11377
387 UTICA AVENUE 11213
2114 FLATBUSH AVE 11234
469 FLATBUSH AVENUE 11225
405 ATLANTIC AVE 11217
1664 1 AVENUE 10028
370 PARK AVENUE 10022
1115 KINGS HWY 11229
11317 JAMAICA AVE 11418
7721 3 AVENUE 11209
121 ESSEX STREET 10002
2324 ARTHUR AVENUE 10458
4 PENN PLZ 10121
5761 BROADWAY 10463
694 ARTHUR KILL ROAD 10308
4187 BROADWAY 10033
94-54A CORONA AVENUE 11368
1969 BATH AVE 11214
7310 37 AVENUE 11372
793 9 AVENUE 10019
525 HUDSON ST 10014
16307 BAISLEY BOULEVARD 11434
15812 CROSSBAY BOULEVARD 11414
77 PEARL STREET 10004
643 W 43RD ST 10036
1000 AVENUE OF THE AMERICAS 10018
152 SMITH ST 11201
3548 UNION STREET 11354
118 MONTAGUE ST 11201
22330 UNION TPKE 11364
3401 45TH ST 11101
160 EAST   28 STREET 10016
60 WASHINGTON SQUARE SOUTH 10012
4128 MAIN ST 11352
3718 34 AVENUE 11101
8814 LIBERTY AVENUE 11417
556 TOMPKINS AVE 10305
33 HILLEL PLACE 11210
200 BROADWAY 10038
302 5 AVENUE 10001
2027 EMMONS AVE 11235
170 WAVERLY PLACE 10014
9021 31 AVENUE 11369
240 KINGS HIGHWAY 11223
1686 PITKIN AVENUE 11212
65 5TH AVE 10003
501 BAY STREET 10304
729 FLUSHING AVENUE 11206
25 W 26TH ST 10010
245 W 51ST 10019
934 8TH AVE 10019
861 7 AVENUE 10019
29 BEDFORD STREET 10014
3216 STEINWAY ST 11103
190 E 167TH ST 10456
15051 NORTHERN BOULEVARD 11354
1114 AVENUE OF THE AMERICAS 10036
1771 HYLAN BLVD 10305
3001 35 AVENUE 11106
3556 NOSTRAND AVENUE 11229
1644 3 AVENUE 10128
40 MAIN STREET 11201
2200 FREDERICK DOUGLASS BOULEVARD 10026
645 LENOX AVE 10037
941 MCDONALD AVENUE 11218
4706 AVENUE N 11234
554 VANDERBILT AVENUE 11238
9 W 32ND ST 10001
524 EAST  240 STREET 10470
1063 FIRST AVENUE 10022
155 LAFAYETTE AVE 10301
894 DEKALB AVE 11221
4803 5 AVENUE 11220
1619 YORK AVENUE 10028
66 MADISON AVENUE 10016
81 HUDSON STREET 10013
44 HESTER ST 10002
8912 QUEENS BLVD 11373
60 WALL STREET 10005
1482 1ST AVE 10075
602 VANDERBILT AVE 11238
3778 103 STREET 11368
269 WEST   72 STREET 10069
4523 GREENPOINT AVE 11104
203 AVENUE U 11223
149 HAVEMEYER  ST 11211
111 WEST  110 STREET 10026
9529 JAMAICA AVENUE 11421
2 LAFAYETTE STREET 10007
131 MADISON AVENUE 10016
214 E BURNSIDE AVE 10457
409 8TH AVE 10001
8155 LEFFERTS BLVD 11415
111 8 AVENUE 10011
19 WEST   45 STREET 10036
404 HUNTS POINT AVE 10474
22712269 7 AVENUE 10030
3019 QUENTIN ROAD 11234
90 BEDFORD STREET 10014
21 EAST  170 STREET 10452
266 ADELPHI STREET 11205
1381 OGDEN AVE 10452
303 E 85TH ST 10028
1123 1 AVENUE 10065
755 TARGEE ST 10304
289395 BUHRE AVENUE 10461
2935 9 AVENUE 10014
498 7 AVENUE 10018
127 E. 60TH ST 10022
9416 JAMAICA AVENUE 11421
235 E 53RD ST 10022
25 EAST BROADWAY 10002
207 WEST   36 STREET 10018
969 INTERVALE AVENUE 10459
113 UNIVERSITY PLACE 10003
1223 3 AVENUE 10021
3175 FULTON STREET 11208
3205 36 AVENUE 11106
145 1 AVENUE 10003
4106B JUNCTION BLVD 11368
2315 STRAUSS STREET 11212
1592 1ST AVE 10028
754 LINDEN BLVD 11203
1581 FLATBUSH AVE 11210
650 MANHATTAN AVE 11222
208 1 AVENUE 10009
584 ROCKAWAY AVENUE 11212
3018B ASTORIA BLVD 11102
1464 ST NICHOLAS AVENUE 10033
3864 10TH AVE 10034
8802 VAN WYCK EXPRESSWAY 11418
1553 2 AVENUE 10028
318 VAN BRUNT STREET 11231
513 FASHION AVE 10018
27-39 EAST 30 STREET 10016
3301 GREENPOINT AVENUE 11101
116 FORSYTH ST 10002
3341 BROADWAY 10031
155 YORK STREET 11201
161 MALCOLM X BLVD 10026
3906 1/2 64TH ST 11377
162 AVE B 10009
2108 GRAND CONCOURSE 10457
67 SAINT NICHOLAS AVE 10026
160 EAST   64 STREET 10065
424 WEST   33 STREET 10001
230 7 AVENUE 10011
1909 CONEY ISLAND AVE 11230
650 FOREST AVENUE 10310
29 EAST   20 STREET 10003
6924 5 AVENUE 11209
570 LEXINGTON AVE 10022
945 2 AVENUE 10022
93 3RD AVE 10003
796A FRANKLIN AVE 11238
242-244 EAST   79 STREET 10075
4010 82ND ST 11373
265 WEST   23 STREET 10011
25 WEST HOUSTON STREET 10012
3058 STEINWAY ST 11103
100 WILLOUGHBY ST 11201
233 BROADWAY 10279
673 ATLANTIC AVE 11217
55 WEST   35 STREET 10001
15417 ROOSEVELT AVENUE 11354
60 HANCOCK STREET 10305
5204 8TH AVE 11220
101 MAIDEN LANE 10038
833 UNION STREET 11215
496 E 161ST ST 10451
3441 JEROME AVENUE 10467
6420 17 AVENUE 11204
118 WEST   57 STREET 10019
14471451 SAINT NICHOLAS AVENUE 10033
1254 LEXINGTON AVENUE 10028
85 PEARL STREET 10004
0 CHELSEA PIERS - PIER 61 10011
2818 AVENUE K 11210
3033 TIBBETT AVE 10463
202 WEST FORDHAM ROAD 10468
8777 SUTPHIN BLVD 11435
712 3 AVENUE 10017
1 STATION SQUARE 11375
1090 AMSTERDAM AVE 10025
1500 BROADWAY 10036
240 EAST  198 STREET 10458
8334 BROADWAY 11373
688 10 AVENUE 10019
701 8TH AVE 10036
695 10 AVENUE 10036
159 FRANKLIN STREET 11222
26 BROADWAY 11249
110 BEDFORD AVENUE 11211
52 GREENWICH AVENUE 10011
19919 32ND AVE 11358
2454 E TREMONT AVE 10461
61 READE STREET 10007
316 BOWERY 10012
135 N 5TH ST 11249
3767 74TH ST 11372
973 COLUMBUS AVE 10025
8028 COOPER AVENUE 11385
10718 70 ROAD 11375
3566 93RD ST 11372
225 ELLIS ST 10307
1460 FLATBUSH AVE 11210
1111 PENNSYLVANIA AVENUE 11207
141 MULBERRY STREET 10013
380 FLUSHING AVE 11205
8110 BROADWAY 11373
209 E 56TH ST 10022
391 JAY STREET 11201
69 7 AVENUE SOUTH 10014
5226 CHURCH AVENUE 11203
252 EAST   77 STREET 10075
52 VANDERBILT AVENUE 10017
10807 72 AVENUE 11375
9 SAINT MARKS PLACE 10003
75 SAINT MARKS PL 10003
1928 3 AVENUE 10029
180 COLUMBUS AVE 10023
85 5 AVENUE 11217
10811 CORONA AVENUE 11368
254 W 54th St 10019
664 6 AVENUE 10010
2270 2ND AVE 10035
15722 NORTHERN BLVD 11354
390 PARK AVENUE 10022
3725 74 STREET 11372
345 AMSTERDAM AVE 10024
19 HYATT ST 10301
960 BLOOMINGDALE ROAD 10309
74A WESTERVELT AVE 10301
13208 CROSSBAY BOULEVARD 11417
698 ALLERTON AVENUE 10467
1 W. 58TH STREET 10019
25001 NORTHERN BOULEVARD 11362
101 ST MARKS PLACE 10009
494 4TH AVE 11215
125 NORTH 6 STREET 11249
25 W 37TH ST 10018
19007 109TH RD 11412
468 HUDSON STREET 10014
23 SMITH ST 11201
9898 QUEENS BLVD 11374
1215 EAST GUN HILL ROAD 10469
3904 UNION STREET 11354
1600 BRUCKNER BOULEVARD 10473
3710 114 STREET 11368
1326 NEWKIRK AVE 11230
417 3RD AVE 10016
19212 NORTHERN BLVD 11358
5100 KINGS PLAZA 11234
1814 2 AVENUE 10128
152 METROPOLITAN AVENUE 11249
1 W 58TH STREET 10019
9 EAST   16 STREET 10003
424 WEST   43 STREET 10036
691 BAY ST 10304
1 GREENE AVE 11238
2446 BROADWAY 10024
709 FRANKLIN AVENUE 11238
50 EAST   87 STREET 10128
52 7TH AVE 11217
220-34 JAMAICA AVENUE 11428
11701 GY BREWER BLVD 11434
92 E BROADWAY 10002
2340 CONEY ISLAND AVENUE 11223
18 WYCKOFF AVE 11237
339 EAST   75 STREET 10021
5922-24 AVENUE N 11234
124 EAST    4 STREET 10003
1 WEST    3 STREET 10012
2334 2 AVENUE 10035
1695 BROADWAY 11207
2130 WHITE PLAINS ROAD 10462
247 VARET STREET 11206
876 4 AVENUE 11232
146 W 72ND ST 10023
1506 ELM AVENUE 11230
119 1ST AVE 10003
11 PENN PLAZA 10001
6419 108 STREET 11375
210 E 41ST ST 10017
478 EAST TREMONT AVENUE 10457
35 JANE STREET 10014
673 MADISON AVENUE 10065
302 METROPOLITAN AVE 11211
674 E 180TH ST 10457
257 PARK AVE S 10010
324 7 AVENUE 10001
1350 SHAKESPEARE AVE 10452
3519 DITMARS BLVD 11105
50 HAVEN AVENUE 10032
10708 70 ROAD 11375
18301 HORACE HARDING EXPY 11365
9117 ROCKAWAY BEACH BLVD 11693
24 WEST   56 STREET 10019
6 PENNYFIELD AVE 10465
2002 3RD AVE 10029
462 1ST AVE 10016
2580 CONEY ISLAND AVENUE 11223
146 WEST HOUSTON STREET 10012
168 EAST  174 STREET 10457
2973 EAST TREMONT AVENUE 10461
570 HENRY ST 11231
401 AVENUE P 11223
13628 39TH AVE 11354
99 RIVINGTON ST 10002
145 4TH AVE 10003
1135 1ST AVE 10026
2238 BATH AVENUE 11214
222 7TH AVE 11215
9465 CORONA AVE 11373
401 EAST   20 STREET 10010
2121 3RD AVE 10029
644 SACKETT ST 11217
3402 UNION STREET 11354
19012 HILLSIDE AVE 11423
59 READE STREET 10007
5602 11 AVENUE 11219
2357 ARTHUR AVENUE 10458
35 LISPENARD ST 10013
200 7 AVENUE 10011
201 WEST   83 STREET 10024
1262 MYRTLE AVENUE 11221
4602 SKILLMAN AVENUE 11104
2294 BEDFORD AVENUE 11226
10822 QUEENS BOULEVARD 11375
552 LAGUARDIA PLACE 10012
117 DYCKMAN ST 10040
2478 CONEY ISLAND AVE 11223
1555 LEXINGTON AVE 10029
1070 CYPRESS AVE 11385
528 CLARKSON AVENUE 11203
29 NORMAN AVE 11222
3470 BOSTON RD 10469
7112 13 AVENUE 11228
350 HUDSON STREET 10014
8920 ATLANTIC AVE 11416
347478 EAST TREMONT AVENUE 10465
2 EAST   55 STREET 10022
2968 JEROME AVE 10468
7009 AUSTIN STREET 11375
1816 HYLAN BLVD 10305
4863 BROADWAY 10034
680 8 AVENUE 10036
657 MYRTLE AVENUE 11205
213 NORTH    8 STREET 11211
54 W 14TH ST 10011
181 WEST   10 STREET 10014
162 E 37TH ST 10016
411 AMSTERDAM AVENUE 10024
1685 1ST AVE 10128
788 UNION STREET 11215
13849 QUEENS BLVD 11435
2412 STEINWAY STREET 11103
163 E 52ND ST 10022
6145 188 STREET 11365
108 STANTON ST 10002
498 E 138TH ST 10454
100 CHURCH STREET 10007
107109 AVENUE C 10009
5024 SKILLMAN AVENUE 11377
3682A NOSTRAND AVENUE 11229
84 WILLIAM ST 10038
7102 KISSENA BLVD 11367
937 UTICA AVE 11203
2012 BROADWAY 10023
877 10TH AVE 10019
4814 BROADWAY 11103
889 HUNTS POINT AVE 10474
1613 2ND AVE 10028
151 DYCKMAN ST 10040
1077 BERGEN ST 11216
1026 CASTLE HILL AVENUE 10472
139 E 45TH ST 10017
1024 AMSTERDAM AVENUE 10025
168 DRIGGS AVE 11222
968 6 AVENUE 10018
3915 9 AVENUE 11232
481 8 AVENUE 10001
3081 CROPSEY AVENUE 11224
738 FLATBUSH AVENUE 11226
311 WEST   43 STREET 10036
126 UTICA AVE 11213
6805 NEW UTRECHT AVE 11219
1916 AVENUE U 11229
19421944 CONEY ISLAND AVENUE 11223
240 W 35TH ST 10001
585 VETERANS RD W 10309
7928 PARSONS BOULEVARD 11366
9300 5TH AVE 11209
1772 RALPH AVENUE 11236
151 REMSEN STREET 11201
5718 MYRTLE AVENUE 11385
134 READE STREET 10013
967 E 167TH ST 10459
3 MADISON ST 10038
4324 43RD AVE 11104
939 2 AVENUE 10022
480 3 AVENUE 10016
88 FULTON STREET 10038
1957 86 STREET 11214
2144 86TH ST 11214
3412 31ST AVE 11106
352 WEST   39 STREET 10018
401 E 13TH ST 10009
7106 BAY PARKWAY 11204
392 5 AVENUE 11215
7272 MAIN STREET 11367
11 WEST 17 STREET 10011
17016A HILLSIDE AVE 11432
634 WEST  207 STREET 10034
658 ROGERS AVE 11226
377 BEACH   92 STREET 11693
205 WEST   50 STREET 10019
185 WEST   32 STREET 10001
527 6 AVENUE 10011
3027 STRATTON STREET 11354
18 BEDFORD AVENUE 11222
10510 CROSSBAY BLVD 11417
75 9 AVE 10011
151 W 34TH ST 10001
810 GRAND ST 11211
360 7TH AVE 10001
8906 NORTHERN BOULEVARD 11372
3619 24TH AVE 11103
25 WEST   51 STREET 10019
1294 WESTCHESTER AVE 10459
11 DOYERS STREET 10013
5506 8TH AVE 11220
17227 HILLSIDE AVE 11432
563 SENECA AVENUE 11385
355 ROGERS AVE 11225
3257 WHITE PLAINS ROAD 10467
6535 GRAND AVE 11378
1410 AVENUE U 11229
1 PENN PLAZA 10119
246 3 AVENUE 10010
3018 MERMAID AVE 11224
321 W 35TH ST 10001
450 5TH AVE 11215
2301 FLATBUSH AVENUE 11234
47 EAST   29 STREET 10016
679 FLATBUSH AVE 11225
647 E TREMONT AVE 10457
1 UNITED NATIONS PLAZA 10017
470 W 23RD ST 10011
1381 EAST GUNHILL ROAD 10469
171 W 4TH ST 10014
23306 MERRICK BLVD 11422
990 6 AVENUE 10018
557 KINGS HIGHWAY 11223
9203 37TH AVE 11372
512 AVENUE U 11223
522 COLUMBUS AVENUE 10024
1113 BEDFORD PARK BOULEVARD 10468
2530 VICTORY BOULEVARD 10314
128 FRANKLIN ST 11222
61 GROVE STREET 10014
729 E TREMONT AVE 10457
2 4TH PL 11231
9504 37 AVENUE 11372
11725 FARMERS BOULEVARD 11412
368 COLUMBUS AVENUE 10024
987 1ST AVE 10022
186 AVENUE A 10009
75-10A JAMAICA AVENUE 11421
6024 18TH AVE 11204
679 RIVERSIDE DR 10031
14646 LIBERTY AVENUE 11435
2403 CAMBRELENG AVE 10458
944 8 AVENUE 10019
141 EAST   44 STREET 10017
235 WEST   46 STREET 10036
5401 4 AVENUE 11220
214 EAST   10 STREET 10003
3944 21ST ST 11101
452 TOMPKINS AVE 10305
146 BROADWAY 11211
94 AVENUE A 10009
208 MERCER STREET 10012
1972 RALPH AVENUE 11234
4003 149TH PL 11354
773 58TH ST 11220
9519 ROCKAWAY BEACH BLVD 11693
554 WEST   48 STREET 10036
1634 EASTCHESTER ROAD 10461
333 KINGSTON AVENUE 11213
1045 1/2 WESTCHESTER AVENUE 10459
345 EAST   83 STREET 10028
688 COLUMBUS AVENUE 10025
582 LIBERTY AVE 11207
3845 BROADWAY 10032
7811 ROOSEVELT AVENUE 11372
735 CASTLETON AVENUE 10310
4 METROTECH CTR 11245
9011 3RD AVE 11209
4930 20TH AVE 11204
127 JOHN STREET 10038
5324 8 AVENUE 11220
111 RIVINGTON STREET 10002
80 PINE STREET 10005
55 STONE STREET 10004
205 EAST   81 STREET 10028
547 LENOX AVE 10037
1435 1ST AVE 10021
266 CARLTON AVENUE 11205
223 E 14TH ST 10003
1099 1ST AVE 10065
803 WASHINGTON STREET 10014
2414 34 AVENUE 11106
451 CARROLL STREET 11215
159 WEST   33 STREET 10001
5000 GRAND AVENUE 11378
4718 VERNON BOULEVARD 11101
2879 AMBOY ROAD 10306
15411 POWELLS COVE BOULEVARD 11357
215 COURT STREET 11201
9067 SUTPHIN BOULEVARD 11435
1849 CONEY ISLAND AVENUE 11230
218 EAST   52 STREET 10022
519 6TH AVE 10011
3901 NEW UTRECHT AVE 11219
48 W. 27TH STREET 10001
4210 18TH AVE 11218
215 E 167TH ST 10456
35 ORCHARD STREET 10002
1522 MYRTLE AVE 11237
2352 STEINWAY STREET 11105
143 W 40TH ST 10018
3002 STEINWAY STREET 11103
2848 BROADWAY 10025
1599 ST NICHOLAS AVENUE 10040
465A BUSHWICK AVE 11206
17 EAST   13 STREET 10003
440 PARK AVENUE SOUTH 10016
51 1 AVENUE 10003
4704 VERNON BOULEVARD 11101
520 COLUMBUS AVENUE 10024
647 5TH AVE 11215
4301 4 AVENUE 11232
17B LEGION ST 11212
2532 BROADWAY 10025
1260 BROADWAY 10001
126 DYCKMAN STREET 10040
413 AMSTERDAM AVENUE 10024
668 AMSTERDAM AVENUE 10025
522 5 AVENUE 10036
11602 JAMAICA AVENUE 11418
4018 BELL BOULEVARD 11361
10610 37TH AVE 11368
420 LEXINGTON AVE 10170
183 PORT RICHMOND AVE 10302
7402 ELIOT AVENUE 11379
220 WEST   42 STREET 10036
5700 RIVERDALE AVENUE 10471
14 E 44TH ST 10017
155B EAST  170 STREET 10452
7917 3RD AVE 11209
1222 CORTELYOU ROAD 11218
631 9 AVENUE 10036
11601 101ST AVE 11419
19 WEST   44 STREET 10036
589 VANDERBILT AVENUE 11238
7518 5 AVENUE 11209
9040 160TH ST 11432
128 E 4TH ST 10003
2926 FORT HAMILTON PARKWAY 11218
4371 3 AVENUE 10457
323 GRAHAM AVENUE 11211
447 EAST   13 STREET 10009
4805 GRAND AVE 11378
15 WESTCHESTER SQUARE 10461
249 WEST  231 STREET 10463
3624 UNION STREET 11354
3150 VILLA AVENUE 10468
1290 AVE AMERICAS 10104
1812 WHITE PLAINS ROAD 10462
173 ORCHARD STREET 10002
58 WEST KINGSBRIDGE ROAD 10468
2300 SOUTHERN BLVD 10460
43 LINCOLN RD 11225
1582 YORK AVENUE 10028
3610 GREENPOINT AVENUE 11101
528 WEST  145 STREET 10031
607 WEST  116 STREET 10027
180 7TH AVE 10011
698 9TH AVE 10036
369 7 AVENUE 11215
248 COURT STREET 11201
4035 21 STREET 11101
469 6TH AVE 10011
34 WEST   32 STREET 10001
85 ORCHARD STREET 10002
14367 243 STREET 11422
511 LEXINGTON AVENUE 10017
13340 79TH ST 11414
7624 17 AVENUE 11214
16 WEST   29 STREET 10001
2121 BROADWAY 10023
2428 JACKSON AVENUE 11101
750 9TH AVE 10019
229 EAST   84 STREET 10028
21821 JAMAICA AVENUE 11428
86 MULBERRY ST 10013
315 W 39TH ST 10018
1438 METROPOLITAN AVENUE 10462
514 LEXINGTON AVE 10017
134136 AVENUE C 10009
195 STANHOPE ST 11237
227 SULLIVAN ST 10012
157 LUDLOW STREET 10002
81 GREENWICH AVENUE 10014
1320 JEROME AVE 10452
208 W 70TH ST 10023
355 WEST   16 STREET 10011
4324 4TH AVE 11232
108 CENTRAL AVENUE 11206
225 MURRAY ST 10282
20003 HOLLIS AVENUE 11412
4320 GREENPOINT AVE 11104
153 EAST   45 STREET 10017
4110 149 PLACE 11355
240 PROSPECT PARK W 11215
1 EDGEWATER STREET 10305
201 AVENUE A 10009
72 KENMARE ST 10012
1201 EAST  233 STREET 10466
7160 AUSTIN ST 11375
1 W 137TH ST 10037
871 7 AVENUE 10019
1761 CROSBY AVENUE 10461
2831 CHURCH AVENUE 11226
29 CATHERINE STREET 10038
410 EAST  148 STREET 10455
322 EAST   59 STREET 10022
482 COURT STREET 11231
1018 LEXINGTON AVENUE 10021
6220 AVENUE U 11234
267 SCHENECTADY AVENUE 11213
104 AVENUE C 10009
1377 FLATBUSH AVE 11210
5754 MASPETH AVENUE 11378
466 WEST   51 STREET 10019
8503 20TH AVE 11214
30 W 183RD ST 10453
235 WEST 56TH STREET 10019
32-43/45 FRANCIS LEWIS BLVD 11361
76 MOTT ST 10013
4332 AMBOY RD 10312
837 WASHINGTON AVE 10451
23609 BRADDOCK AVE 11426
222 EAST   51 STREET 10022
21 WAVERLY PL 10003
